################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
407	        0	        0	        0	        0
407.1	        0	        0	        0	        0
407.2	        0	        0	        0	        0
407.3	        0	        0	        0	        0
407.4	        0	        0	        0	        0
407.5	        0	        0	        0	        0
407.6	        0	        0	        0	        0
407.7	        0	        0	        0	        0
407.8	        0	        0	        0	        0
407.9	        0	        0	        0	        0
408	        0	        0	        0	        0
408.1	        0	        0	        0	        0
408.2	        0	        0	        0	        0
408.3	        0	        0	        0	        0
408.4	        0	        0	        0	        0
408.5	        0	        0	        0	        0
408.6	        0	        0	        0	        0
408.7	        0	        0	        0	        0
408.8	        0	        0	        0	        0
408.9	        0	        0	        0	        0
409	        0	        0	        0	        0
409.1	        0	        0	        0	        0
409.2	        0	        0	        0	        0
409.3	        0	        0	        0	        0
409.4	        0	        0	        0	        0
409.5	        0	        0	        0	        0
409.6	        0	        0	        0	        0
409.7	        0	        0	        0	        0
409.8	        0	        0	        0	        0
409.9	        0	        0	        0	        0
410	        0	        0	        0	        0
410.1	        0	        0	        0	        0
410.2	        0	        0	        0	        0
410.3	        0	        0	        0	        0
410.4	        0	        0	        0	        0
410.5	        0	        0	        0	        0
410.6	        0	        0	        0	        0
410.7	        0	        0	        0	        0
410.8	        0	        0	        0	        0
410.9	        0	        0	        0	        0
411	        0	        0	        0	        0
411.1	        0	        0	        0	        0
411.2	        0	        0	        0	        0
411.3	        0	        0	        0	        0
411.4	        0	        0	        0	        0
411.5	        0	        0	        0	        0
411.6	        0	        0	        0	        0
411.7	        0	        0	        0	        0
411.8	        0	        0	        0	        0
411.9	        0	        0	        0	        0
412	        0	        0	        0	        0
412.1	        0	        0	        0	        0
412.2	        0	        0	        0	        0
412.3	        0	        0	        0	        0
412.4	        0	        0	        0	        0
412.5	        0	        0	        0	        0
412.6	        0	        0	        0	        0
412.7	        0	        0	        0	        0
412.8	        0	        0	        0	        0
412.9	        0	        0	        0	        0
413	        0	        0	        0	        0
413.1	        0	        0	        0	        0
413.2	        0	        0	        0	        0
413.3	        0	        0	        0	        0
413.4	        0	        0	        0	        0
413.5	        0	        0	        0	        0
413.6	        0	        0	        0	        0
413.7	        0	        0	        0	        0
413.8	        0	        0	        0	        0
413.9	        0	        0	        0	        0
414	        0	        0	        0	        0
414.1	        0	        0	        0	        0
414.2	        0	        0	        0	        0
414.3	        0	        0	        0	        0
414.4	        0	        0	        0	        0
414.5	        0	        0	        0	        0
414.6	        0	        0	        0	        0
414.7	        0	        0	        0	        0
414.8	        0	        0	        0	        0
414.9	        0	        0	        0	        0
415	        0	        0	        0	        0
415.1	        0	        0	        0	        0
415.2	        0	        0	        0	        0
415.3	        0	        0	        0	        0
415.4	        0	        0	        0	        0
415.5	        0	        0	        0	        0
415.6	        0	        0	        0	        0
415.7	        0	        0	        0	        0
415.8	        0	        0	        0	        0
415.9	        0	        0	        0	        0
416	        0	        0	        0	        0
416.1	        0	        0	        0	        0
416.2	        0	        0	        0	        0
416.3	        0	        0	        0	        0
416.4	        0	        0	        0	        0
416.5	        0	        0	        0	        0
416.6	        0	        0	        0	        0
416.7	        0	        0	        0	        0
416.8	        0	        0	        0	        0
416.9	        0	        0	        0	        0
417	        0	        0	        0	        0
417.1	        0	        0	        0	        0
417.2	        0	        0	        0	        0
417.3	        0	        0	        0	        0
417.4	        0	        0	        0	        0
417.5	        0	        0	        0	        0
417.6	        0	        0	        0	        0
417.7	        0	        0	        0	        0
417.8	        0	        0	        0	        0
417.9	        0	        0	        0	        0
418	        0	        0	        0	        0
418.1	        0	        0	        0	        0
418.2	        0	        0	        0	        0
418.3	        0	        0	        0	        0
418.4	        0	        0	        0	        0
418.5	        0	        0	        0	        0
418.6	        0	        0	        0	        0
418.7	        0	        0	        0	        0
418.8	        0	        0	        0	        0
418.9	        0	        0	        0	        0
419	        0	        0	        0	        0
419.1	        0	        0	        0	        0
419.2	        0	        0	        0	        0
419.3	        0	        0	        0	        0
419.4	        0	        0	        0	        0
419.5	        0	        0	        0	        0
419.6	        0	        0	        0	        0
419.7	-2.78867e-14	        0	        0	        0
419.8	-4.90664e-13	        0	        0	        0
419.9	-2.00304e-12	        0	        0	        0
420	-5.17361e-12	        0	        0	        0
420.1	-1.06073e-11	        0	        0	        0
420.2	-1.89051e-11	        0	        0	        0
420.3	-3.06646e-11	        0	        0	        0
420.4	-4.64792e-11	        0	        0	        0
420.5	-6.69392e-11	        0	        0	        0
420.6	-9.26308e-11	        0	        0	        0
420.7	-1.24137e-10	        0	        0	        0
420.8	-1.62037e-10	        0	        0	        0
420.9	-2.06906e-10	        0	        0	        0
421	-2.59318e-10	        0	        0	        0
421.1	-3.1984e-10	        0	        0	        0
421.2	-3.89038e-10	        0	        0	        0
421.3	-4.67475e-10	        0	        0	        0
421.4	-5.5571e-10	        0	        0	        0
421.5	-6.54297e-10	        0	        0	        0
421.6	-7.6379e-10	        0	        0	        0
421.7	-8.84736e-10	        0	        0	        0
421.8	-1.01768e-09	        0	        0	        0
421.9	-1.16317e-09	        0	        0	        0
422	-1.32174e-09	        0	        0	        0
422.1	-1.49394e-09	        0	        0	        0
422.2	-1.68028e-09	        0	        0	        0
422.3	-1.8813e-09	        0	        0	        0
422.4	-2.09754e-09	        0	        0	        0
422.5	-2.3295e-09	        0	        0	        0
422.6	-2.57772e-09	        0	        0	        0
422.7	-2.84272e-09	        0	        0	        0
422.8	-3.125e-09	        0	        0	        0
422.9	-3.42508e-09	        0	        0	        0
423	-3.74347e-09	        0	        0	        0
423.1	-4.08067e-09	        0	        0	        0
423.2	-4.43719e-09	        0	        0	        0
423.3	-4.81354e-09	        0	        0	        0
423.4	-5.2102e-09	        0	        0	        0
423.5	-5.62767e-09	        0	        0	        0
423.6	-6.06645e-09	        0	        0	        0
423.7	-6.52702e-09	        0	        0	        0
423.8	-7.00987e-09	        0	        0	        0
423.9	-7.51548e-09	        0	        0	        0
424	-8.04434e-09	        0	        0	        0
424.1	-8.59693e-09	        0	        0	        0
424.2	-9.17371e-09	        0	        0	        0
424.3	-9.77517e-09	        0	        0	        0
424.4	-1.04018e-08	        0	        0	        0
424.5	-1.1054e-08	        0	        0	        0
424.6	-1.17323e-08	        0	        0	        0
424.7	-1.24371e-08	        0	        0	        0
424.8	-1.3169e-08	        0	        0	        0
424.9	-1.39282e-08	        0	        0	        0
425	-1.47155e-08	        0	        0	        0
425.1	-1.5531e-08	        0	        0	        0
425.2	-1.63754e-08	        0	        0	        0
425.3	-1.72491e-08	        0	        0	        0
425.4	-1.81525e-08	        0	        0	        0
425.5	-1.9086e-08	        0	        0	        0
425.6	-2.00501e-08	        0	        0	        0
425.7	-2.10453e-08	        0	        0	        0
425.8	-2.20719e-08	        0	        0	        0
425.9	-2.31305e-08	        0	        0	        0
426	-2.42213e-08	        0	        0	        0
426.1	-2.5345e-08	        0	        0	        0
426.2	-2.65018e-08	        0	        0	        0
426.3	-2.76923e-08	        0	        0	        0
426.4	-2.89168e-08	        0	        0	        0
426.5	-3.01758e-08	        0	        0	        0
426.6	-3.14696e-08	        0	        0	        0
426.7	-3.27988e-08	        0	        0	        0
426.8	-3.41637e-08	        0	        0	        0
426.9	-3.55647e-08	        0	        0	        0
427	-3.70022e-08	        0	        0	        0
427.1	-3.84767e-08	        0	        0	        0
427.2	-3.99885e-08	        0	        0	        0
427.3	-4.15381e-08	        0	        0	        0
427.4	-4.31258e-08	        0	        0	        0
427.5	-4.47521e-08	        0	        0	        0
427.6	-4.64174e-08	        0	        0	        0
427.7	-4.8122e-08	        0	        0	        0
427.8	-4.98664e-08	        0	        0	        0
427.9	-5.16509e-08	        0	        0	        0
428	-5.3476e-08	        0	        0	        0
428.1	-5.53419e-08	        0	        0	        0
428.2	-5.72492e-08	        0	        0	        0
428.3	-5.91982e-08	        0	        0	        0
428.4	-6.11892e-08	        0	        0	        0
428.5	-6.32227e-08	        0	        0	        0
428.6	-6.52991e-08	        0	        0	        0
428.7	-6.74186e-08	        0	        0	        0
428.8	-6.95818e-08	        0	        0	        0
428.9	-7.1789e-08	        0	        0	        0
429	-7.40404e-08	        0	        0	        0
429.1	-7.63366e-08	        0	        0	        0
429.2	-7.86779e-08	        0	        0	        0
429.3	-8.10647e-08	        0	        0	        0
429.4	-8.34972e-08	        0	        0	        0
429.5	-8.5976e-08	        0	        0	        0
429.6	-8.85013e-08	        0	        0	        0
429.7	-9.10735e-08	        0	        0	        0
429.8	-9.3693e-08	        0	        0	        0
429.9	-9.63602e-08	        0	        0	        0
430	-9.90753e-08	        0	        0	        0
430.1	-1.01839e-07	        0	        0	        0
430.2	-1.04651e-07	        0	        0	        0
430.3	-1.07512e-07	        0	        0	        0
430.4	-1.10423e-07	        0	        0	        0
430.5	-1.13383e-07	        0	        0	        0
430.6	-1.16394e-07	        0	        0	        0
430.7	-1.19455e-07	        0	        0	        0
430.8	-1.22567e-07	        0	        0	        0
430.9	-1.2573e-07	        0	        0	        0
431	-1.28944e-07	        0	        0	        0
431.1	-1.3221e-07	        0	        0	        0
431.2	-1.35529e-07	        0	        0	        0
431.3	-1.389e-07	        0	        0	        0
431.4	-1.42324e-07	        0	        0	        0
431.5	-1.45801e-07	        0	        0	        0
431.6	-1.49331e-07	        0	        0	        0
431.7	-1.52916e-07	        0	        0	        0
431.8	-1.56554e-07	        0	        0	        0
431.9	-1.60247e-07	        0	        0	        0
432	-1.63995e-07	        0	        0	        0
432.1	-1.67799e-07	        0	        0	        0
432.2	-1.71658e-07	        0	        0	        0
432.3	-1.75572e-07	        0	        0	        0
432.4	-1.79543e-07	        0	        0	        0
432.5	-1.8357e-07	        0	        0	        0
432.6	-1.87655e-07	        0	        0	        0
432.7	-1.91796e-07	        0	        0	        0
432.8	-1.95995e-07	        0	        0	        0
432.9	-2.00251e-07	        0	        0	        0
433	-2.04566e-07	        0	        0	        0
433.1	-2.08939e-07	        0	        0	        0
433.2	-2.13371e-07	        0	        0	        0
433.3	-2.17862e-07	        0	        0	        0
433.4	-2.22413e-07	        0	        0	        0
433.5	-2.27023e-07	        0	        0	        0
433.6	-2.31693e-07	        0	        0	        0
433.7	-2.36424e-07	        0	        0	        0
433.8	-2.41215e-07	        0	        0	        0
433.9	-2.46067e-07	        0	        0	        0
434	-2.50981e-07	        0	        0	        0
434.1	-2.55956e-07	        0	        0	        0
434.2	-2.60993e-07	        0	        0	        0
434.3	-2.66093e-07	        0	        0	        0
434.4	-2.71254e-07	        0	        0	        0
434.5	-2.76479e-07	        0	        0	        0
434.6	-2.81767e-07	        0	        0	        0
434.7	-2.87118e-07	        0	        0	        0
434.8	-2.92533e-07	        0	        0	        0
434.9	-2.98012e-07	        0	        0	        0
435	-3.03556e-07	        0	        0	        0
435.1	-3.09164e-07	        0	        0	        0
435.2	-3.14837e-07	        0	        0	        0
435.3	-3.20576e-07	        0	        0	        0
435.4	-3.2638e-07	        0	        0	        0
435.5	-3.3225e-07	        0	        0	        0
435.6	-3.38186e-07	        0	        0	        0
435.7	-3.44188e-07	        0	        0	        0
435.8	-3.50258e-07	        0	        0	        0
435.9	-3.56394e-07	        0	        0	        0
436	-3.62598e-07	        0	        0	        0
436.1	-3.6887e-07	        0	        0	        0
436.2	-3.75209e-07	        0	        0	        0
436.3	-3.81617e-07	        0	        0	        0
436.4	-3.88093e-07	        0	        0	        0
436.5	-3.94639e-07	        0	        0	        0
436.6	-4.01253e-07	        0	        0	        0
436.7	-4.07937e-07	        0	        0	        0
436.8	-4.14691e-07	        0	        0	        0
436.9	-4.21514e-07	        0	        0	        0
437	-4.28408e-07	        0	        0	        0
437.1	-4.35373e-07	        0	        0	        0
437.2	-4.42408e-07	        0	        0	        0
437.3	-4.49515e-07	        0	        0	        0
437.4	-4.56693e-07	        0	        0	        0
437.5	-4.63944e-07	        0	        0	        0
437.6	-4.71266e-07	        0	        0	        0
437.7	-4.7866e-07	        0	        0	        0
437.8	-4.86127e-07	        0	        0	        0
437.9	-4.93668e-07	        0	        0	        0
438	-5.01281e-07	        0	        0	        0
438.1	-5.08968e-07	        0	        0	        0
438.2	-5.16728e-07	        0	        0	        0
438.3	-5.24563e-07	        0	        0	        0
438.4	-5.32473e-07	        0	        0	        0
438.5	-5.40456e-07	        0	        0	        0
438.6	-5.48515e-07	        0	        0	        0
438.7	-5.56649e-07	        0	        0	        0
438.8	-5.64859e-07	        0	        0	        0
438.9	-5.73144e-07	        0	        0	        0
439	-5.81506e-07	        0	        0	        0
439.1	-5.89944e-07	        0	        0	        0
439.2	-5.98459e-07	        0	        0	        0
439.3	-6.0705e-07	        0	        0	        0
439.4	-6.15719e-07	        0	        0	        0
439.5	-6.24465e-07	        0	        0	        0
439.6	-6.3329e-07	        0	        0	        0
439.7	-6.42192e-07	        0	        0	        0
439.8	-6.51172e-07	        0	        0	        0
439.9	-6.60232e-07	        0	        0	        0
440	-6.6937e-07	        0	        0	        0
440.1	-6.78588e-07	        0	        0	        0
440.2	-6.87885e-07	        0	        0	        0
440.3	-6.97261e-07	        0	        0	        0
440.4	-7.06718e-07	        0	        0	        0
440.5	-7.16255e-07	        0	        0	        0
440.6	-7.25873e-07	        0	        0	        0
440.7	-7.35572e-07	        0	        0	        0
440.8	-7.45352e-07	        0	        0	        0
440.9	-7.55213e-07	        0	        0	        0
441	-7.65157e-07	        0	        0	        0
441.1	-7.75182e-07	        0	        0	        0
441.2	-7.8529e-07	        0	        0	        0
441.3	-7.9548e-07	        0	        0	        0
441.4	-8.05753e-07	        0	        0	        0
441.5	-8.16109e-07	        0	        0	        0
441.6	-8.26549e-07	        0	        0	        0
441.7	-8.37072e-07	        0	        0	        0
441.8	-8.4768e-07	        0	        0	        0
441.9	-8.58372e-07	        0	        0	        0
442	-8.69148e-07	        0	        0	        0
442.1	-8.81046e-07	        0	        0	        0
442.2	-8.93042e-07	        0	        0	        0
442.3	-9.05135e-07	        0	        0	        0
442.4	-9.17326e-07	        0	        0	        0
442.5	-9.29613e-07	        0	        0	        0
442.6	-9.41998e-07	        0	        0	        0
442.7	-9.5448e-07	        0	        0	        0
442.8	-9.6706e-07	        0	        0	        0
442.9	-9.79737e-07	        0	        0	        0
443	-9.92512e-07	        0	        0	        0
443.1	-1.00538e-06	        0	        0	        0
443.2	-1.01836e-06	        0	        0	        0
443.3	-1.03142e-06	        0	        0	        0
443.4	-1.04459e-06	        0	        0	        0
443.5	-1.05786e-06	        0	        0	        0
443.6	-1.07122e-06	        0	        0	        0
443.7	-1.08469e-06	        0	        0	        0
443.8	-1.09825e-06	        0	        0	        0
443.9	-1.11192e-06	        0	        0	        0
444	-1.12568e-06	        0	        0	        0
444.1	-1.13954e-06	        0	        0	        0
444.2	-1.15351e-06	        0	        0	        0
444.3	-1.16757e-06	        0	        0	        0
444.4	-1.18174e-06	        0	        0	        0
444.5	-1.19601e-06	        0	        0	        0
444.6	-1.21038e-06	        0	        0	        0
444.7	-1.22485e-06	        0	        0	        0
444.8	-1.23942e-06	        0	        0	        0
444.9	-1.2541e-06	        0	        0	        0
445	-1.26887e-06	        0	        0	        0
445.1	-1.28376e-06	        0	        0	        0
445.2	-1.29874e-06	        0	        0	        0
445.3	-1.31383e-06	        0	        0	        0
445.4	-1.32902e-06	        0	        0	        0
445.5	-1.34432e-06	        0	        0	        0
445.6	-1.35972e-06	        0	        0	        0
445.7	-1.37522e-06	        0	        0	        0
445.8	-1.39083e-06	        0	        0	        0
445.9	-1.40655e-06	        0	        0	        0
446	-1.42237e-06	        0	        0	        0
446.1	-1.4383e-06	        0	        0	        0
446.2	-1.45433e-06	        0	        0	        0
446.3	-1.47048e-06	        0	        0	        0
446.4	-1.48672e-06	        0	        0	        0
446.5	-1.50308e-06	        0	        0	        0
446.6	-1.51954e-06	        0	        0	        0
446.7	-1.53611e-06	        0	        0	        0
446.8	-1.55279e-06	        0	        0	        0
446.9	-1.56957e-06	        0	        0	        0
447	-1.58647e-06	        0	        0	        0
447.1	-1.60347e-06	        0	        0	        0
447.2	-1.62058e-06	        0	        0	        0
447.3	-1.63781e-06	        0	        0	        0
447.4	-1.65514e-06	        0	        0	        0
447.5	-1.67258e-06	        0	        0	        0
447.6	-1.69013e-06	        0	        0	        0
447.7	-1.7078e-06	        0	        0	        0
447.8	-1.72557e-06	        0	        0	        0
447.9	-1.74346e-06	        0	        0	        0
448	-1.76146e-06	        0	        0	        0
448.1	-1.77957e-06	        0	        0	        0
448.2	-1.79779e-06	        0	        0	        0
448.3	-1.81613e-06	        0	        0	        0
448.4	-1.83457e-06	        0	        0	        0
448.5	-1.85313e-06	        0	        0	        0
448.6	-1.87181e-06	        0	        0	        0
448.7	-1.8906e-06	        0	        0	        0
448.8	-1.9095e-06	        0	        0	        0
448.9	-1.92852e-06	        0	        0	        0
449	-1.94765e-06	        0	        0	        0
449.1	-1.9669e-06	        0	        0	        0
449.2	-1.98623e-06	        0	        0	        0
449.3	-2.00567e-06	        0	        0	        0
449.4	-2.02523e-06	        0	        0	        0
449.5	-2.04491e-06	        0	        0	        0
449.6	-2.0647e-06	        0	        0	        0
449.7	-2.08461e-06	        0	        0	        0
449.8	-2.10463e-06	        0	        0	        0
449.9	-2.12478e-06	        0	        0	        0
450	-2.14503e-06	        0	        0	        0
450.1	-2.16541e-06	        0	        0	        0
450.2	-2.18591e-06	        0	        0	        0
450.3	-2.20652e-06	        0	        0	        0
450.4	-2.22726e-06	        0	        0	        0
450.5	-2.24811e-06	        0	        0	        0
450.6	-2.26909e-06	        0	        0	        0
450.7	-2.29018e-06	        0	        0	        0
450.8	-2.31139e-06	        0	        0	        0
450.9	-2.33273e-06	        0	        0	        0
451	-2.35419e-06	        0	        0	        0
451.1	-2.37576e-06	        0	        0	        0
451.2	-2.39746e-06	        0	        0	        0
451.3	-2.41929e-06	        0	        0	        0
451.4	-2.44123e-06	        0	        0	        0
451.5	-2.4633e-06	        0	        0	        0
451.6	-2.48549e-06	        0	        0	        0
451.7	-2.50781e-06	        0	        0	        0
451.8	-2.53025e-06	        0	        0	        0
451.9	-2.55281e-06	        0	        0	        0
452	-2.5755e-06	        0	        0	        0
452.1	-2.59831e-06	        0	        0	        0
452.2	-2.62125e-06	        0	        0	        0
452.3	-2.64432e-06	        0	        0	        0
452.4	-2.66751e-06	        0	        0	        0
452.5	-2.69083e-06	        0	        0	        0
452.6	-2.71427e-06	        0	        0	        0
452.7	-2.73785e-06	        0	        0	        0
452.8	-2.76155e-06	        0	        0	        0
452.9	-2.78538e-06	        0	        0	        0
453	-2.80933e-06	        0	        0	        0
453.1	-2.83342e-06	        0	        0	        0
453.2	-2.85764e-06	        0	        0	        0
453.3	-2.88198e-06	        0	        0	        0
453.4	-2.90646e-06	        0	        0	        0
453.5	-2.93106e-06	        0	        0	        0
453.6	-2.9558e-06	        0	        0	        0
453.7	-2.98067e-06	        0	        0	        0
453.8	-3.00567e-06	        0	        0	        0
453.9	-3.0308e-06	        0	        0	        0
454	-3.05606e-06	        0	        0	        0
454.1	-3.08146e-06	        0	        0	        0
454.2	-3.10699e-06	        0	        0	        0
454.3	-3.13265e-06	        0	        0	        0
454.4	-3.15845e-06	        0	        0	        0
454.5	-3.18438e-06	        0	        0	        0
454.6	-3.21045e-06	        0	        0	        0
454.7	-3.23665e-06	        0	        0	        0
454.8	-3.26299e-06	        0	        0	        0
454.9	-3.28946e-06	        0	        0	        0
455	-3.31607e-06	        0	        0	        0
455.1	-3.34282e-06	        0	        0	        0
455.2	-3.3697e-06	        0	        0	        0
455.3	-3.39672e-06	        0	        0	        0
455.4	-3.42388e-06	        0	        0	        0
455.5	-3.45118e-06	        0	        0	        0
455.6	-3.47862e-06	        0	        0	        0
455.7	-3.50619e-06	        0	        0	        0
455.8	-3.53391e-06	        0	        0	        0
455.9	-3.56176e-06	        0	        0	        0
456	-3.58976e-06	        0	        0	        0
456.1	-3.61789e-06	        0	        0	        0
456.2	-3.64617e-06	        0	        0	        0
456.3	-3.67459e-06	        0	        0	        0
456.4	-3.70315e-06	        0	        0	        0
456.5	-3.73185e-06	        0	        0	        0
456.6	-3.7607e-06	        0	        0	        0
456.7	-3.78969e-06	        0	        0	        0
456.8	-3.81882e-06	        0	        0	        0
456.9	-3.8481e-06	        0	        0	        0
457	-3.87752e-06	        0	        0	        0
457.1	-3.90709e-06	        0	        0	        0
457.2	-3.9368e-06	        0	        0	        0
457.3	-3.96666e-06	        0	        0	        0
457.4	-3.99666e-06	        0	        0	        0
457.5	-4.02681e-06	        0	        0	        0
457.6	-4.05711e-06	        0	        0	        0
457.7	-4.08756e-06	        0	        0	        0
457.8	-4.11815e-06	        0	        0	        0
457.9	-4.14889e-06	        0	        0	        0
458	-4.17978e-06	        0	        0	        0
458.1	-4.21082e-06	        0	        0	        0
458.2	-4.24201e-06	        0	        0	        0
458.3	-4.27335e-06	        0	        0	        0
458.4	-4.30484e-06	        0	        0	        0
458.5	-4.33648e-06	        0	        0	        0
458.6	-4.36827e-06	        0	        0	        0
458.7	-4.40021e-06	        0	        0	        0
458.8	-4.43231e-06	        0	        0	        0
458.9	-4.46456e-06	        0	        0	        0
459	-4.49696e-06	        0	        0	        0
459.1	-4.52951e-06	        0	        0	        0
459.2	-4.56222e-06	        0	        0	        0
459.3	-4.59509e-06	        0	        0	        0
459.4	-4.6281e-06	        0	        0	        0
459.5	-4.66128e-06	        0	        0	        0
459.6	-4.69461e-06	        0	        0	        0
459.7	-4.72809e-06	        0	        0	        0
459.8	-4.76173e-06	        0	        0	        0
459.9	-4.79553e-06	        0	        0	        0
460	-4.82949e-06	        0	        0	        0
460.1	-4.8636e-06	        0	        0	        0
460.2	-4.89787e-06	        0	        0	        0
460.3	-4.93231e-06	        0	        0	        0
460.4	-4.9669e-06	        0	        0	        0
460.5	-5.00165e-06	        0	        0	        0
460.6	-5.03656e-06	        0	        0	        0
460.7	-5.07163e-06	        0	        0	        0
460.8	-5.10686e-06	        0	        0	        0
460.9	-5.14225e-06	        0	        0	        0
461	-5.17781e-06	        0	        0	        0
461.1	-5.21352e-06	        0	        0	        0
461.2	-5.2494e-06	        0	        0	        0
461.3	-5.28545e-06	        0	        0	        0
461.4	-5.32165e-06	        0	        0	        0
461.5	-5.35802e-06	        0	        0	        0
461.6	-5.39456e-06	        0	        0	        0
461.7	-5.43126e-06	        0	        0	        0
461.8	-5.46812e-06	        0	        0	        0
461.9	-5.50516e-06	        0	        0	        0
462	-5.54235e-06	        0	        0	        0
462.1	-5.57972e-06	        0	        0	        0
462.2	-5.61725e-06	        0	        0	        0
462.3	-5.65495e-06	        0	        0	        0
462.4	-5.69282e-06	        0	        0	        0
462.5	-5.73086e-06	        0	        0	        0
462.6	-5.76906e-06	        0	        0	        0
462.7	-5.80744e-06	        0	        0	        0
462.8	-5.84598e-06	        0	        0	        0
462.9	-5.8847e-06	        0	        0	        0
463	-5.92358e-06	        0	        0	        0
463.1	-5.96264e-06	        0	        0	        0
463.2	-6.00187e-06	        0	        0	        0
463.3	-6.04127e-06	        0	        0	        0
463.4	-6.08085e-06	        0	        0	        0
463.5	-6.12059e-06	        0	        0	        0
463.6	-6.16051e-06	        0	        0	        0
463.7	-6.20061e-06	        0	        0	        0
463.8	-6.24088e-06	        0	        0	        0
463.9	-6.28132e-06	        0	        0	        0
464	-6.32194e-06	        0	        0	        0
464.1	-6.36274e-06	        0	        0	        0
464.2	-6.40371e-06	        0	        0	        0
464.3	-6.44486e-06	        0	        0	        0
464.4	-6.48618e-06	        0	        0	        0
464.5	-6.52769e-06	        0	        0	        0
464.6	-6.56937e-06	        0	        0	        0
464.7	-6.61123e-06	        0	        0	        0
464.8	-6.65327e-06	        0	        0	        0
464.9	-6.69548e-06	        0	        0	        0
465	-6.73788e-06	        0	        0	        0
465.1	-6.78046e-06	        0	        0	        0
465.2	-6.82322e-06	        0	        0	        0
465.3	-6.86616e-06	        0	        0	        0
465.4	-6.90928e-06	        0	        0	        0
465.5	-6.95258e-06	        0	        0	        0
465.6	-6.99607e-06	        0	        0	        0
465.7	-7.03974e-06	        0	        0	        0
465.8	-7.08359e-06	        0	        0	        0
465.9	-7.12763e-06	        0	        0	        0
466	-7.17185e-06	        0	        0	        0
466.1	-7.21625e-06	        0	        0	        0
466.2	-7.26084e-06	        0	        0	        0
466.3	-7.30562e-06	        0	        0	        0
466.4	-7.35058e-06	        0	        0	        0
466.5	-7.39573e-06	        0	        0	        0
466.6	-7.44106e-06	        0	        0	        0
466.7	-7.48659e-06	        0	        0	        0
466.8	-7.5323e-06	        0	        0	        0
466.9	-7.57819e-06	        0	        0	        0
467	-7.62428e-06	        0	        0	        0
467.1	-7.67056e-06	        0	        0	        0
467.2	-7.71702e-06	        0	        0	        0
467.3	-7.76368e-06	        0	        0	        0
467.4	-7.81052e-06	        0	        0	        0
467.5	-7.85756e-06	        0	        0	        0
467.6	-7.90478e-06	        0	        0	        0
467.7	-7.9522e-06	        0	        0	        0
467.8	-7.99981e-06	        0	        0	        0
467.9	-8.04762e-06	        0	        0	        0
468	-8.09561e-06	        0	        0	        0
468.1	-8.1438e-06	        0	        0	        0
468.2	-8.19218e-06	        0	        0	        0
468.3	-8.24076e-06	        0	        0	        0
468.4	-8.28953e-06	        0	        0	        0
468.5	-8.33849e-06	        0	        0	        0
468.6	-8.38765e-06	        0	        0	        0
468.7	-8.43701e-06	        0	        0	        0
468.8	-8.48656e-06	        0	        0	        0
468.9	-8.53631e-06	        0	        0	        0
469	-8.58625e-06	        0	        0	        0
469.1	-8.6364e-06	        0	        0	        0
469.2	-8.68674e-06	        0	        0	        0
469.3	-8.73727e-06	        0	        0	        0
469.4	-8.78801e-06	        0	        0	        0
469.5	-8.83894e-06	        0	        0	        0
469.6	-8.89008e-06	        0	        0	        0
469.7	-8.94141e-06	        0	        0	        0
469.8	-8.99294e-06	        0	        0	        0
469.9	-9.04468e-06	        0	        0	        0
470	-9.09661e-06	        0	        0	        0
470.1	-9.14874e-06	        0	        0	        0
470.2	-9.20108e-06	        0	        0	        0
470.3	-9.25362e-06	        0	        0	        0
470.4	-9.30636e-06	        0	        0	        0
470.5	-9.3593e-06	        0	        0	        0
470.6	-9.41244e-06	        0	        0	        0
470.7	-9.46579e-06	        0	        0	        0
470.8	-9.51934e-06	        0	        0	        0
470.9	-9.5731e-06	        0	        0	        0
471	-9.62705e-06	        0	        0	        0
471.1	-9.68122e-06	        0	        0	        0
471.2	-9.73558e-06	        0	        0	        0
471.3	-9.79016e-06	        0	        0	        0
471.4	-9.84493e-06	        0	        0	        0
471.5	-9.89992e-06	        0	        0	        0
471.6	-9.95511e-06	        0	        0	        0
471.7	-1.00105e-05	        0	        0	        0
471.8	-1.00661e-05	        0	        0	        0
471.9	-1.01219e-05	        0	        0	        0
472	-1.01779e-05	        0	        0	        0
472.1	-1.02342e-05	        0	        0	        0
472.2	-1.02906e-05	        0	        0	        0
472.3	-1.03472e-05	        0	        0	        0
472.4	-1.04041e-05	        0	        0	        0
472.5	-1.04611e-05	        0	        0	        0
472.6	-1.05184e-05	        0	        0	        0
472.7	-1.05759e-05	        0	        0	        0
472.8	-1.06336e-05	        0	        0	        0
472.9	-1.06915e-05	        0	        0	        0
473	-1.07496e-05	        0	        0	        0
473.1	-1.08079e-05	        0	        0	        0
473.2	-1.08664e-05	        0	        0	        0
473.3	-1.09252e-05	        0	        0	        0
473.4	-1.09841e-05	        0	        0	        0
473.5	-1.10433e-05	        0	        0	        0
473.6	-1.11026e-05	        0	        0	        0
473.7	-1.11622e-05	        0	        0	        0
473.8	-1.1222e-05	        0	        0	        0
473.9	-1.1282e-05	        0	        0	        0
474	-1.13422e-05	        0	        0	        0
