################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
4420.9	0.0110144	  1.12996	  3.44422	  2.30325
4421	0.0110082	  1.12999	  3.44426	  2.30326
4421.1	 0.011002	  1.13003	  3.44429	  2.30326
4421.2	0.0109958	  1.13006	  3.44433	  2.30327
4421.3	0.0109897	  1.13009	  3.44437	  2.30328
4421.4	0.0109835	  1.13013	   3.4444	  2.30329
4421.5	0.0109773	  1.13016	  3.44444	   2.3033
4421.6	0.0109712	   1.1302	  3.44448	  2.30331
4421.7	 0.010965	  1.13023	  3.44451	  2.30332
4421.8	0.0109588	  1.13027	  3.44455	  2.30332
4421.9	0.0109527	   1.1303	  3.44459	  2.30333
4422	0.0109466	  1.13034	  3.44462	  2.30334
4422.1	0.0109404	  1.13037	  3.44466	  2.30335
4422.2	0.0109343	   1.1304	   3.4447	  2.30336
4422.3	0.0109282	  1.13044	  3.44473	  2.30337
4422.4	0.0109221	  1.13047	  3.44477	  2.30337
4422.5	 0.010916	  1.13051	  3.44481	  2.30338
4422.6	0.0109099	  1.13054	  3.44484	  2.30339
4422.7	0.0109038	  1.13058	  3.44488	   2.3034
4422.8	0.0108977	  1.13061	  3.44492	  2.30341
4422.9	0.0108916	  1.13065	  3.44495	  2.30342
4423	0.0108856	  1.13068	  3.44499	  2.30342
4423.1	0.0108795	  1.13071	  3.44503	  2.30343
4423.2	0.0108734	  1.13075	  3.44506	  2.30344
4423.3	0.0108674	  1.13078	   3.4451	  2.30345
4423.4	0.0108613	  1.13082	  3.44514	  2.30346
4423.5	0.0108553	  1.13085	  3.44517	  2.30347
4423.6	0.0108492	  1.13089	  3.44521	  2.30347
4423.7	0.0108432	  1.13092	  3.44525	  2.30348
4423.8	0.0108372	  1.13096	  3.44528	  2.30349
4423.9	0.0108312	  1.13099	  3.44532	   2.3035
4424	0.0108252	  1.13102	  3.44536	  2.30351
4424.1	0.0108192	  1.13106	  3.44539	  2.30352
4424.2	0.0108132	  1.13109	  3.44543	  2.30352
4424.3	0.0108072	  1.13113	  3.44547	  2.30353
4424.4	0.0108012	  1.13116	   3.4455	  2.30354
4424.5	0.0107952	   1.1312	  3.44554	  2.30355
4424.6	0.0107892	  1.13123	  3.44558	  2.30356
4424.7	0.0107833	  1.13127	  3.44561	  2.30357
4424.8	0.0107773	   1.1313	  3.44565	  2.30357
4424.9	0.0107713	  1.13133	  3.44569	  2.30358
4425	0.0107654	  1.13137	  3.44573	  2.30359
4425.1	0.0107594	   1.1314	  3.44576	   2.3036
4425.2	0.0107535	  1.13144	   3.4458	  2.30361
4425.3	0.0107476	  1.13147	  3.44584	  2.30361
4425.4	0.0107417	  1.13151	  3.44587	  2.30362
4425.5	0.0107357	  1.13154	  3.44591	  2.30363
4425.6	0.0107298	  1.13158	  3.44595	  2.30364
4425.7	0.0107239	  1.13161	  3.44598	  2.30365
4425.8	 0.010718	  1.13164	  3.44602	  2.30366
4425.9	0.0107121	  1.13168	  3.44606	  2.30366
4426	0.0107062	  1.13171	  3.44609	  2.30367
4426.1	0.0107004	  1.13175	  3.44613	  2.30368
4426.2	0.0106945	  1.13178	  3.44617	  2.30369
4426.3	0.0106886	  1.13182	   3.4462	   2.3037
4426.4	0.0106827	  1.13185	  3.44624	   2.3037
4426.5	0.0106769	  1.13189	  3.44628	  2.30371
4426.6	 0.010671	  1.13192	  3.44631	  2.30372
4426.7	0.0106652	  1.13196	  3.44635	  2.30373
4426.8	0.0106593	  1.13199	  3.44639	  2.30374
4426.9	0.0106535	  1.13202	  3.44642	  2.30375
4427	0.0106477	  1.13206	  3.44646	  2.30375
4427.1	0.0106419	  1.13209	   3.4465	  2.30376
4427.2	 0.010636	  1.13213	  3.44653	  2.30377
4427.3	0.0106302	  1.13216	  3.44657	  2.30378
4427.4	0.0106244	   1.1322	  3.44661	  2.30379
4427.5	0.0106186	  1.13223	  3.44664	  2.30379
4427.6	0.0106128	  1.13227	  3.44668	   2.3038
4427.7	 0.010607	   1.1323	  3.44672	  2.30381
4427.8	0.0106013	  1.13233	  3.44675	  2.30382
4427.9	0.0105955	  1.13237	  3.44679	  2.30383
4428	0.0105897	   1.1324	  3.44683	  2.30383
4428.1	 0.010584	  1.13244	  3.44686	  2.30384
4428.2	0.0105782	  1.13247	   3.4469	  2.30385
4428.3	0.0105725	  1.13251	  3.44694	  2.30386
4428.4	0.0105667	  1.13254	  3.44697	  2.30387
4428.5	 0.010561	  1.13258	  3.44701	  2.30387
4428.6	0.0105552	  1.13261	  3.44705	  2.30388
4428.7	0.0105495	  1.13264	  3.44708	  2.30389
4428.8	0.0105438	  1.13268	  3.44712	   2.3039
4428.9	0.0105381	  1.13271	  3.44716	  2.30391
4429	0.0105324	  1.13275	  3.44719	  2.30391
4429.1	0.0105267	  1.13278	  3.44723	  2.30392
4429.2	 0.010521	  1.13282	  3.44727	  2.30393
4429.3	0.0105153	  1.13285	   3.4473	  2.30394
4429.4	0.0105096	  1.13289	  3.44734	  2.30395
4429.5	0.0105039	  1.13292	  3.44738	  2.30395
4429.6	0.0104982	  1.13295	  3.44741	  2.30396
4429.7	0.0104926	  1.13299	  3.44745	  2.30397
4429.8	0.0104869	  1.13302	  3.44749	  2.30398
4429.9	0.0104813	  1.13306	  3.44752	  2.30399
4430	0.0104756	  1.13309	  3.44756	  2.30399
4430.1	  0.01047	  1.13313	   3.4476	    2.304
4430.2	0.0104643	  1.13316	  3.44764	  2.30401
4430.3	0.0104587	   1.1332	  3.44767	  2.30402
4430.4	0.0104531	  1.13323	  3.44771	  2.30403
4430.5	0.0104474	  1.13326	  3.44775	  2.30403
4430.6	0.0104418	   1.1333	  3.44778	  2.30404
4430.7	0.0104362	  1.13333	  3.44782	  2.30405
4430.8	0.0104306	  1.13337	  3.44786	  2.30406
4430.9	 0.010425	   1.1334	  3.44789	  2.30407
4431	0.0104194	  1.13344	  3.44793	  2.30407
4431.1	0.0104138	  1.13347	  3.44797	  2.30408
4431.2	0.0104083	  1.13351	    3.448	  2.30409
4431.3	0.0104027	  1.13354	  3.44804	   2.3041
4431.4	0.0103971	  1.13357	  3.44808	   2.3041
4431.5	0.0103915	  1.13361	  3.44811	  2.30411
4431.6	 0.010386	  1.13364	  3.44815	  2.30412
4431.7	0.0103804	  1.13368	  3.44819	  2.30413
4431.8	0.0103749	  1.13371	  3.44822	  2.30414
4431.9	0.0103693	  1.13375	  3.44826	  2.30414
4432	0.0103638	  1.13378	   3.4483	  2.30415
4432.1	0.0103583	  1.13382	  3.44833	  2.30416
4432.2	0.0103528	  1.13385	  3.44837	  2.30417
4432.3	0.0103472	  1.13388	  3.44841	  2.30417
4432.4	0.0103417	  1.13392	  3.44844	  2.30418
4432.5	0.0103362	  1.13395	  3.44848	  2.30419
4432.6	0.0103307	  1.13399	  3.44852	   2.3042
4432.7	0.0103252	  1.13402	  3.44855	  2.30421
4432.8	0.0103197	  1.13406	  3.44859	  2.30421
4432.9	0.0103143	  1.13409	  3.44863	  2.30422
4433	0.0103088	  1.13413	  3.44866	  2.30423
4433.1	0.0103033	  1.13416	   3.4487	  2.30424
4433.2	0.0102978	  1.13419	  3.44874	  2.30424
4433.3	0.0102924	  1.13423	  3.44877	  2.30425
4433.4	0.0102869	  1.13426	  3.44881	  2.30426
4433.5	0.0102815	   1.1343	  3.44885	  2.30427
4433.6	 0.010276	  1.13433	  3.44888	  2.30428
4433.7	0.0102706	  1.13437	  3.44892	  2.30428
4433.8	0.0102652	   1.1344	  3.44896	  2.30429
4433.9	0.0102597	  1.13444	  3.44899	   2.3043
4434	0.0102543	  1.13447	  3.44903	  2.30431
4434.1	0.0102489	   1.1345	  3.44907	  2.30431
4434.2	0.0102435	  1.13454	   3.4491	  2.30432
4434.3	0.0102381	  1.13457	  3.44914	  2.30433
4434.4	0.0102327	  1.13461	  3.44918	  2.30434
4434.5	0.0102273	  1.13464	  3.44921	  2.30434
4434.6	0.0102219	  1.13468	  3.44925	  2.30435
4434.7	0.0102165	  1.13471	  3.44929	  2.30436
4434.8	0.0102112	  1.13475	  3.44932	  2.30437
4434.9	0.0102058	  1.13478	  3.44936	  2.30438
4435	0.0102004	  1.13481	   3.4494	  2.30438
4435.1	0.0101951	  1.13485	  3.44944	  2.30439
4435.2	0.0101897	  1.13488	  3.44947	   2.3044
4435.3	0.0101844	  1.13492	  3.44951	  2.30441
4435.4	 0.010179	  1.13495	  3.44955	  2.30441
4435.5	0.0101737	  1.13499	  3.44958	  2.30442
4435.6	0.0101683	  1.13502	  3.44962	  2.30443
4435.7	 0.010163	  1.13506	  3.44966	  2.30444
4435.8	0.0101577	  1.13509	  3.44969	  2.30444
4435.9	0.0101524	  1.13512	  3.44973	  2.30445
4436	0.0101471	  1.13516	  3.44977	  2.30446
4436.1	0.0101418	  1.13519	   3.4498	  2.30447
4436.2	0.0101365	  1.13523	  3.44984	  2.30447
4436.3	0.0101312	  1.13526	  3.44988	  2.30448
4436.4	0.0101259	   1.1353	  3.44991	  2.30449
4436.5	0.0101206	  1.13533	  3.44995	   2.3045
4436.6	0.0101153	  1.13537	  3.44999	   2.3045
4436.7	0.0101101	   1.1354	  3.45002	  2.30451
4436.8	0.0101048	  1.13544	  3.45006	  2.30452
4436.9	0.0100995	  1.13547	   3.4501	  2.30453
4437	0.0100943	   1.1355	  3.45013	  2.30453
4437.1	 0.010089	  1.13554	  3.45017	  2.30454
4437.2	0.0100838	  1.13557	  3.45021	  2.30455
4437.3	0.0100785	  1.13561	  3.45024	  2.30456
4437.4	0.0100733	  1.13564	  3.45028	  2.30456
4437.5	0.0100681	  1.13568	  3.45032	  2.30457
4437.6	0.0100629	  1.13571	  3.45035	  2.30458
4437.7	0.0100576	  1.13575	  3.45039	  2.30459
4437.8	0.0100524	  1.13578	  3.45043	  2.30459
4437.9	0.0100472	  1.13581	  3.45046	   2.3046
4438	 0.010042	  1.13585	   3.4505	  2.30461
4438.1	0.0100368	  1.13588	  3.45054	  2.30462
4438.2	0.0100316	  1.13592	  3.45057	  2.30462
4438.3	0.0100264	  1.13595	  3.45061	  2.30463
4438.4	0.0100213	  1.13599	  3.45065	  2.30464
4438.5	0.0100161	  1.13602	  3.45068	  2.30465
4438.6	0.0100109	  1.13606	  3.45072	  2.30465
4438.7	0.0100058	  1.13609	  3.45076	  2.30466
4438.8	0.0100006	  1.13612	  3.45079	  2.30467
4438.9	0.00999545	  1.13616	  3.45083	  2.30468
4439	0.0099903	  1.13619	  3.45087	  2.30468
4439.1	0.00998516	  1.13623	   3.4509	  2.30469
4439.2	0.00998002	  1.13626	  3.45094	   2.3047
4439.3	0.00997489	   1.1363	  3.45098	  2.30471
4439.4	0.00996976	  1.13633	  3.45101	  2.30471
4439.5	0.00996464	  1.13637	  3.45105	  2.30472
4439.6	0.00995952	   1.1364	  3.45109	  2.30473
4439.7	0.00995441	  1.13643	  3.45112	  2.30474
4439.8	0.00994931	  1.13647	  3.45116	  2.30474
4439.9	0.00994421	   1.1365	   3.4512	  2.30475
4440	0.00993911	  1.13654	  3.45124	  2.30476
4440.1	0.00993403	  1.13657	  3.45127	  2.30477
4440.2	0.00992894	  1.13661	  3.45131	  2.30477
4440.3	0.00992386	  1.13664	  3.45135	  2.30478
4440.4	0.00991879	  1.13668	  3.45138	  2.30479
4440.5	0.00991372	  1.13671	  3.45142	   2.3048
4440.6	0.00990866	  1.13674	  3.45146	   2.3048
4440.7	0.0099036	  1.13678	  3.45149	  2.30481
4440.8	0.00989855	  1.13681	  3.45153	  2.30482
4440.9	0.0098935	  1.13685	  3.45157	  2.30482
4441	0.00988846	  1.13688	   3.4516	  2.30483
4441.1	0.00988342	  1.13692	  3.45164	  2.30484
4441.2	0.00987839	  1.13695	  3.45168	  2.30485
4441.3	0.00987336	  1.13699	  3.45171	  2.30485
4441.4	0.00986834	  1.13702	  3.45175	  2.30486
4441.5	0.00986332	  1.13705	  3.45179	  2.30487
4441.6	0.00985831	  1.13709	  3.45182	  2.30488
4441.7	0.00985331	  1.13712	  3.45186	  2.30488
4441.8	0.00984831	  1.13716	   3.4519	  2.30489
4441.9	0.00984331	  1.13719	  3.45193	   2.3049
4442	0.00983832	  1.13723	  3.45197	   2.3049
4442.1	0.00983334	  1.13726	  3.45201	  2.30491
4442.2	0.00982835	   1.1373	  3.45204	  2.30492
4442.3	0.00982338	  1.13733	  3.45208	  2.30493
4442.4	0.00981841	  1.13736	  3.45212	  2.30493
4442.5	0.00981345	   1.1374	  3.45215	  2.30494
4442.6	0.00980849	  1.13743	  3.45219	  2.30495
4442.7	0.00980353	  1.13747	  3.45223	  2.30496
4442.8	0.00979858	   1.1375	  3.45226	  2.30496
4442.9	0.00979364	  1.13754	   3.4523	  2.30497
4443	0.0097887	  1.13757	  3.45234	  2.30498
4443.1	0.00978376	  1.13761	  3.45237	  2.30498
4443.2	0.00977883	  1.13764	  3.45241	  2.30499
4443.3	0.00977391	  1.13767	  3.45245	    2.305
4443.4	0.00976899	  1.13771	  3.45248	  2.30501
4443.5	0.00976408	  1.13774	  3.45252	  2.30501
4443.6	0.00975917	  1.13778	  3.45256	  2.30502
4443.7	0.00975427	  1.13781	  3.45259	  2.30503
4443.8	0.00974937	  1.13785	  3.45263	  2.30503
4443.9	0.00974447	  1.13788	  3.45267	  2.30504
4444	0.00973958	  1.13792	   3.4527	  2.30505
4444.1	0.0097347	  1.13795	  3.45274	  2.30506
4444.2	0.00972982	  1.13798	  3.45278	  2.30506
4444.3	0.00972495	  1.13802	  3.45281	  2.30507
4444.4	0.00972008	  1.13805	  3.45285	  2.30508
4444.5	0.00971522	  1.13809	  3.45289	  2.30508
4444.6	0.00971036	  1.13812	  3.45292	  2.30509
4444.7	0.0097055	  1.13816	  3.45296	   2.3051
4444.8	0.00970066	  1.13819	    3.453	  2.30511
4444.9	0.00969581	  1.13823	  3.45303	  2.30511
4445	0.00969097	  1.13826	  3.45307	  2.30512
4445.1	0.00968614	   1.1383	  3.45311	  2.30513
4445.2	0.00968131	  1.13833	  3.45315	  2.30513
4445.3	0.00967649	  1.13836	  3.45318	  2.30514
4445.4	0.00967167	   1.1384	  3.45322	  2.30515
4445.5	0.00966685	  1.13843	  3.45326	  2.30516
4445.6	0.00966204	  1.13847	  3.45329	  2.30516
4445.7	0.00965724	   1.1385	  3.45333	  2.30517
4445.8	0.00965244	  1.13854	  3.45337	  2.30518
4445.9	0.00964764	  1.13857	   3.4534	  2.30518
4446	0.00964285	  1.13861	  3.45344	  2.30519
4446.1	0.00963807	  1.13864	  3.45348	   2.3052
4446.2	0.00963329	  1.13867	  3.45351	  2.30521
4446.3	0.00962851	  1.13871	  3.45355	  2.30521
4446.4	0.00962374	  1.13874	  3.45359	  2.30522
4446.5	0.00961898	  1.13878	  3.45362	  2.30523
4446.6	0.00961422	  1.13881	  3.45366	  2.30523
4446.7	0.00960946	  1.13885	   3.4537	  2.30524
4446.8	0.00960471	  1.13888	  3.45373	  2.30525
4446.9	0.00959996	  1.13892	  3.45377	  2.30525
4447	0.00959522	  1.13895	  3.45381	  2.30526
4447.1	0.00959048	  1.13898	  3.45384	  2.30527
4447.2	0.00958575	  1.13902	  3.45388	  2.30528
4447.3	0.00958102	  1.13905	  3.45392	  2.30528
4447.4	0.0095763	  1.13909	  3.45395	  2.30529
4447.5	0.00957158	  1.13912	  3.45399	   2.3053
4447.6	0.00956687	  1.13916	  3.45403	   2.3053
4447.7	0.00956216	  1.13919	  3.45406	  2.30531
4447.8	0.00955746	  1.13923	   3.4541	  2.30532
4447.9	0.00955276	  1.13926	  3.45414	  2.30532
4448	0.00954806	  1.13929	  3.45417	  2.30533
4448.1	0.00954337	  1.13933	  3.45421	  2.30534
4448.2	0.00953868	  1.13936	  3.45425	  2.30535
4448.3	 0.009534	   1.1394	  3.45428	  2.30535
4448.4	0.00952933	  1.13943	  3.45432	  2.30536
4448.5	0.00952465	  1.13947	  3.45436	  2.30537
4448.6	0.00951999	   1.1395	  3.45439	  2.30537
4448.7	0.00951532	  1.13954	  3.45443	  2.30538
4448.8	0.00951067	  1.13957	  3.45447	  2.30539
4448.9	0.00950601	   1.1396	   3.4545	  2.30539
4449	0.00950136	  1.13964	  3.45454	   2.3054
4449.1	0.00949672	  1.13967	  3.45458	  2.30541
4449.2	0.00949208	  1.13971	  3.45461	  2.30541
4449.3	0.00948744	  1.13974	  3.45465	  2.30542
4449.4	0.00948281	  1.13978	  3.45469	  2.30543
4449.5	0.00947819	  1.13981	  3.45472	  2.30544
4449.6	0.00947356	  1.13985	  3.45476	  2.30544
4449.7	0.00946895	  1.13988	   3.4548	  2.30545
4449.8	0.00946433	  1.13991	  3.45483	  2.30546
4449.9	0.00945973	  1.13995	  3.45487	  2.30546
4450	0.00945512	  1.13998	  3.45491	  2.30547
4450.1	0.00945052	  1.14002	  3.45495	  2.30548
4450.2	0.00944593	  1.14005	  3.45498	  2.30548
4450.3	0.00944134	  1.14009	  3.45502	  2.30549
4450.4	0.00943675	  1.14012	  3.45506	   2.3055
4450.5	0.00943217	  1.14016	  3.45509	   2.3055
4450.6	0.00942759	  1.14019	  3.45513	  2.30551
4450.7	0.00942302	  1.14022	  3.45517	  2.30552
4450.8	0.00941845	  1.14026	   3.4552	  2.30552
4450.9	0.00941389	  1.14029	  3.45524	  2.30553
4451	0.00940933	  1.14033	  3.45528	  2.30554
4451.1	0.00940477	  1.14036	  3.45531	  2.30555
4451.2	0.00940022	   1.1404	  3.45535	  2.30555
4451.3	0.00939568	  1.14043	  3.45539	  2.30556
4451.4	0.00939113	  1.14047	  3.45542	  2.30557
4451.5	0.0093866	   1.1405	  3.45546	  2.30557
4451.6	0.00938206	  1.14053	   3.4555	  2.30558
4451.7	0.00937754	  1.14057	  3.45553	  2.30559
4451.8	0.00937301	   1.1406	  3.45557	  2.30559
4451.9	0.00936849	  1.14064	  3.45561	   2.3056
4452	0.00936398	  1.14067	  3.45564	  2.30561
4452.1	0.00935242	  1.14071	  3.45567	  2.30561
4452.2	0.00934087	  1.14074	   3.4557	  2.30562
4452.3	0.00932932	  1.14078	  3.45573	  2.30563
4452.4	0.00931779	  1.14081	  3.45576	  2.30563
4452.5	0.00930625	  1.14085	  3.45579	  2.30564
4452.6	0.00929473	  1.14088	  3.45582	  2.30565
4452.7	0.00928321	  1.14091	  3.45585	  2.30565
4452.8	0.0092717	  1.14095	  3.45588	  2.30566
4452.9	0.00926019	  1.14098	  3.45591	  2.30567
4453	0.00924869	  1.14102	  3.45594	  2.30567
4453.1	0.00923719	  1.14105	  3.45597	  2.30568
4453.2	0.0092257	  1.14109	    3.456	  2.30569
4453.3	0.00921422	  1.14112	  3.45603	  2.30569
4453.4	0.00920275	  1.14116	  3.45606	   2.3057
4453.5	0.00919128	  1.14119	  3.45609	  2.30571
4453.6	0.00917982	  1.14122	  3.45612	  2.30571
4453.7	0.00916836	  1.14126	  3.45615	  2.30572
4453.8	0.00915691	  1.14129	  3.45618	  2.30573
4453.9	0.00914547	  1.14133	  3.45621	  2.30573
4454	0.00913403	  1.14136	  3.45624	  2.30574
4454.1	0.0091226	   1.1414	  3.45627	  2.30575
4454.2	0.00911117	  1.14143	   3.4563	  2.30575
4454.3	0.00909975	  1.14147	  3.45633	  2.30576
4454.4	0.00908834	   1.1415	  3.45636	  2.30577
4454.5	0.00907694	  1.14153	  3.45639	  2.30577
4454.6	0.00906554	  1.14157	  3.45641	  2.30578
4454.7	0.00905415	   1.1416	  3.45644	  2.30579
4454.8	0.00904276	  1.14164	  3.45647	  2.30579
4454.9	0.00903138	  1.14167	   3.4565	   2.3058
4455	0.00902001	  1.14171	  3.45653	  2.30581
4455.1	0.00900864	  1.14174	  3.45656	  2.30581
4455.2	0.00899728	  1.14178	  3.45659	  2.30582
4455.3	0.00898593	  1.14181	  3.45662	  2.30583
4455.4	0.00897458	  1.14184	  3.45665	  2.30583
4455.5	0.00896324	  1.14188	  3.45668	  2.30584
4455.6	0.0089519	  1.14191	  3.45671	  2.30585
4455.7	0.00894058	  1.14195	  3.45674	  2.30585
4455.8	0.00892926	  1.14198	  3.45677	  2.30586
4455.9	0.00891794	  1.14202	   3.4568	  2.30587
4456	0.00890663	  1.14205	  3.45683	  2.30587
4456.1	0.00889533	  1.14209	  3.45686	  2.30588
4456.2	0.00888404	  1.14212	  3.45689	  2.30589
4456.3	0.00887275	  1.14215	  3.45692	  2.30589
4456.4	0.00886147	  1.14219	  3.45695	   2.3059
4456.5	0.00885019	  1.14222	  3.45698	  2.30591
4456.6	0.00883892	  1.14226	  3.45701	  2.30591
4456.7	0.00882766	  1.14229	  3.45704	  2.30592
4456.8	0.0088164	  1.14233	  3.45707	  2.30592
4456.9	0.00880515	  1.14236	   3.4571	  2.30593
4457	0.00879391	   1.1424	  3.45713	  2.30594
4457.1	0.00878267	  1.14243	  3.45716	  2.30594
4457.2	0.00877144	  1.14246	  3.45719	  2.30595
4457.3	0.00876022	   1.1425	  3.45722	  2.30596
4457.4	 0.008749	  1.14253	  3.45725	  2.30596
4457.5	0.0087378	  1.14257	  3.45728	  2.30597
4457.6	0.00872659	   1.1426	  3.45731	  2.30598
4457.7	0.0087154	  1.14264	  3.45734	  2.30598
4457.8	0.0087042	  1.14267	  3.45736	  2.30599
4457.9	0.00869302	  1.14271	  3.45739	    2.306
4458	0.00868184	  1.14274	  3.45742	    2.306
4458.1	0.00867067	  1.14277	  3.45745	  2.30601
4458.2	0.00865951	  1.14281	  3.45748	  2.30601
4458.3	0.00864835	  1.14284	  3.45751	  2.30602
4458.4	0.0086372	  1.14288	  3.45754	  2.30603
4458.5	0.00862606	  1.14291	  3.45757	  2.30603
4458.6	0.00861492	  1.14295	   3.4576	  2.30604
4458.7	0.00860379	  1.14298	  3.45763	  2.30605
4458.8	0.00859267	  1.14302	  3.45766	  2.30605
4458.9	0.00858155	  1.14305	  3.45769	  2.30606
4459	0.00857044	  1.14309	  3.45772	  2.30607
4459.1	0.00855934	  1.14312	  3.45775	  2.30607
4459.2	0.00854825	  1.14315	  3.45778	  2.30608
4459.3	0.00853716	  1.14319	  3.45781	  2.30608
4459.4	0.00852608	  1.14322	  3.45784	  2.30609
4459.5	0.00851501	  1.14326	  3.45787	   2.3061
4459.6	0.00850394	  1.14329	   3.4579	   2.3061
4459.7	0.00849288	  1.14333	  3.45793	  2.30611
4459.8	0.00848183	  1.14336	  3.45796	  2.30612
4459.9	0.00847078	   1.1434	  3.45799	  2.30612
4460	0.00845974	  1.14343	  3.45802	  2.30613
4460.1	0.0084487	  1.14346	  3.45805	  2.30613
4460.2	0.00843768	   1.1435	  3.45808	  2.30614
4460.3	0.00842666	  1.14353	  3.45811	  2.30615
4460.4	0.00841564	  1.14357	  3.45814	  2.30615
4460.5	0.00840464	   1.1436	  3.45817	  2.30616
4460.6	0.00839364	  1.14364	   3.4582	  2.30617
4460.7	0.00838265	  1.14367	  3.45823	  2.30617
4460.8	0.00837167	  1.14371	  3.45826	  2.30618
4460.9	0.00836069	  1.14374	  3.45829	  2.30618
4461	0.00834972	  1.14377	  3.45831	  2.30619
4461.1	0.00833876	  1.14381	  3.45834	   2.3062
4461.2	0.00832781	  1.14384	  3.45837	   2.3062
4461.3	0.00831687	  1.14388	   3.4584	  2.30621
4461.4	0.00830595	  1.14391	  3.45843	  2.30622
4461.5	0.00829504	  1.14395	  3.45846	  2.30622
4461.6	0.00828414	  1.14398	  3.45849	  2.30623
4461.7	0.00827325	  1.14402	  3.45852	  2.30623
4461.8	0.00826238	  1.14405	  3.45855	  2.30624
4461.9	0.00825152	  1.14408	  3.45858	  2.30625
4462	0.00824066	  1.14412	  3.45861	  2.30625
4462.1	0.00822982	  1.14415	  3.45864	  2.30626
4462.2	0.00821899	  1.14419	  3.45867	  2.30626
4462.3	0.00820817	  1.14422	   3.4587	  2.30627
4462.4	0.00819735	  1.14426	  3.45873	  2.30628
4462.5	0.00818655	  1.14429	  3.45876	  2.30628
4462.6	0.00817576	  1.14432	  3.45879	  2.30629
4462.7	0.00816498	  1.14436	  3.45882	   2.3063
4462.8	0.0081542	  1.14439	  3.45885	   2.3063
4462.9	0.00814343	  1.14443	  3.45888	  2.30631
4463	0.00813269	  1.14446	  3.45891	  2.30631
4463.1	0.00812195	   1.1445	  3.45894	  2.30632
4463.2	0.00811121	  1.14453	  3.45897	  2.30633
4463.3	0.00810049	  1.14457	    3.459	  2.30633
4463.4	0.00808977	   1.1446	  3.45903	  2.30634
4463.5	0.00807906	  1.14463	  3.45906	  2.30634
4463.6	0.00806837	  1.14467	  3.45909	  2.30635
4463.7	0.00805768	   1.1447	  3.45912	  2.30636
4463.8	 0.008047	  1.14474	  3.45915	  2.30636
4463.9	0.00803634	  1.14477	  3.45918	  2.30637
4464	0.00802569	  1.14481	  3.45921	  2.30637
4464.1	0.00801504	  1.14484	  3.45924	  2.30638
4464.2	0.0080044	  1.14487	  3.45926	  2.30639
4464.3	0.00799377	  1.14491	  3.45929	  2.30639
4464.4	0.00798315	  1.14494	  3.45932	   2.3064
4464.5	0.00797253	  1.14498	  3.45935	   2.3064
4464.6	0.00796191	  1.14501	  3.45938	  2.30641
4464.7	0.00795131	  1.14505	  3.45941	  2.30642
4464.8	0.00794072	  1.14508	  3.45944	  2.30642
4464.9	0.00793014	  1.14511	  3.45947	  2.30643
4465	0.00791958	  1.14515	   3.4595	  2.30643
4465.1	0.00790902	  1.14518	  3.45953	  2.30644
4465.2	0.00789847	  1.14522	  3.45956	  2.30645
4465.3	0.00788793	  1.14525	  3.45959	  2.30645
4465.4	0.00787739	  1.14529	  3.45962	  2.30646
4465.5	0.00786687	  1.14532	  3.45965	  2.30646
4465.6	0.00785635	  1.14536	  3.45968	  2.30647
4465.7	0.00784585	  1.14539	  3.45971	  2.30647
4465.8	0.00783536	  1.14542	  3.45974	  2.30648
4465.9	0.00782488	  1.14546	  3.45977	  2.30649
4466	0.00781442	  1.14549	   3.4598	  2.30649
4466.1	0.00780396	  1.14553	  3.45983	   2.3065
4466.2	0.00779352	  1.14556	  3.45986	   2.3065
4466.3	0.00778309	   1.1456	  3.45989	  2.30651
4466.4	0.00777268	  1.14563	  3.45992	  2.30652
4466.5	0.00776229	  1.14566	  3.45995	  2.30652
4466.6	0.00775191	   1.1457	  3.45998	  2.30653
4466.7	0.00774156	  1.14573	  3.46001	  2.30653
4466.8	0.00773134	  1.14577	  3.46004	  2.30654
4466.9	0.00772127	   1.1458	  3.46007	  2.30655
4467	0.00771121	  1.14583	   3.4601	  2.30655
4467.1	0.00770115	  1.14587	  3.46013	  2.30656
4467.2	0.00769111	   1.1459	  3.46016	  2.30656
4467.3	0.00768107	  1.14594	  3.46019	  2.30657
4467.4	0.00767104	  1.14597	  3.46021	  2.30657
4467.5	0.00766102	    1.146	  3.46024	  2.30658
4467.6	0.00765101	  1.14604	  3.46027	  2.30659
4467.7	0.00764101	  1.14607	   3.4603	  2.30659
4467.8	0.00763102	  1.14611	  3.46033	   2.3066
4467.9	0.00762104	  1.14614	  3.46036	   2.3066
4468	0.00761107	  1.14617	  3.46039	  2.30661
4468.1	0.00760111	  1.14621	  3.46042	  2.30661
4468.2	0.00759116	  1.14624	  3.46045	  2.30662
4468.3	0.00758122	  1.14628	  3.46048	  2.30663
4468.4	0.00757129	  1.14631	  3.46051	  2.30663
4468.5	0.00756136	  1.14634	  3.46054	  2.30664
4468.6	0.00755144	  1.14638	  3.46057	  2.30664
4468.7	0.00754153	  1.14641	   3.4606	  2.30665
4468.8	0.00753163	  1.14644	  3.46063	  2.30665
4468.9	0.00752174	  1.14648	  3.46066	  2.30666
4469	0.00751185	  1.14651	  3.46069	  2.30667
4469.1	0.00750198	  1.14655	  3.46072	  2.30667
